2022-08-15 22:35:20.058 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-08-15 22:35:20.058 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.39]
2022-08-15 22:35:20.063 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-08-15 22:35:20.063 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :289  [32m                  [0;39m Root WebApplicationContext: initialization completed in 141 ms
2022-08-15 22:35:20.178 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2022-08-15 22:35:20.307 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2022-08-15 22:35:20.316 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8888"]
2022-08-15 22:35:20.317 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8888 (http) with context path ''
2022-08-15 22:35:20.321 INFO  com.jiawa.wiki.config.WikiApplication             :61   [32m                  [0;39m Started WikiApplication in 0.415 seconds (JVM running for 29377.009)
2022-08-15 22:35:20.322 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2022-08-15 22:35:20.322 INFO  com.jiawa.wiki.config.WikiApplication             :21   [32m                  [0;39m 启动成功!!!
2022-08-15 22:35:20.322 INFO  com.jiawa.wiki.config.WikiApplication             :22   [32m                  [0;39m 地址: 	http://127.0.0.1:8888
2022-08-15 22:35:28.648 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-08-15 22:35:28.649 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2022-08-15 22:35:28.650 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 1 ms
2022-08-15 22:35:28.653 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:35:28.654 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 22:35:28.654 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 22:35:28.654 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 22:35:28.655 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":1,"size":1000}]
2022-08-15 22:35:28.659 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m                  [0;39m HikariPool-8 - Starting...
2022-08-15 22:35:28.990 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m                  [0;39m HikariPool-8 - Start completed.
2022-08-15 22:35:28.992 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 22:35:28.992 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 22:35:29.025 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 22:35:29.025 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 5
2022-08-15 22:35:29.026 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 22:35:29.026 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-08-15 22:35:29.027 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 1000(Integer)
2022-08-15 22:35:29.059 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 22:35:29.062 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1, SpringBoot入门教程, 11, 2, 零基础入门Java开发,企业级应用开发最佳首选框架, /image/cover1.png, 3, 4, 5
2022-08-15 22:35:29.063 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, null, null, 零基础入门 Vue开发,企业级应用开发最佳首选框架, /image/cover2.png, null, null, null
2022-08-15 22:35:29.063 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, null, null, 零基础入门 Python开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:29.063 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 4, Mysql 入门教程, null, null, 零基础入门 Mysql开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:29.064 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 5, Oracle 入门教程, null, null, 零基础入门 Oracle开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:29.064 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 5
2022-08-15 22:35:29.065 INFO  com.jiawa.wiki.service.EbookService               :43   [32m                  [0;39m 总行数: 5
2022-08-15 22:35:29.065 INFO  com.jiawa.wiki.service.EbookService               :44   [32m                  [0;39m 总页数: 1
2022-08-15 22:35:29.070 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":11,"category2Id":2,"cover":"/image/cover1.png","description":"零基础入门Java开发,企业级应用开发最佳首选框架","docCount":3,"id":1,"name":"SpringBoot入门教程","viewCount":4,"voteCount":5},{"cover":"/image/cover2.png","description":"零基础入门 Vue开发,企业级应用开发最佳首选框架","id":2,"name":"Vue 入门教程"},{"description":"零基础入门 Python开发,企业级应用开发最佳首选框架","id":3,"name":"Python 入门教程"},{"description":"零基础入门 Mysql开发,企业级应用开发最佳首选框架","id":4,"name":"Mysql 入门教程"},{"description":"零基础入门 Oracle开发,企业级应用开发最佳首选框架","id":5,"name":"Oracle 入门教程"}],"total":5},"success":true}
2022-08-15 22:35:29.070 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：417 ms -------------
2022-08-15 22:35:30.009 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:35:30.010 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 22:35:30.010 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 22:35:30.010 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 22:35:30.010 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":1,"size":4}]
2022-08-15 22:35:30.042 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 22:35:30.042 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 22:35:30.075 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 22:35:30.075 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 5
2022-08-15 22:35:30.075 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 22:35:30.076 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-08-15 22:35:30.076 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 4(Integer)
2022-08-15 22:35:30.108 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 22:35:30.109 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1, SpringBoot入门教程, 11, 2, 零基础入门Java开发,企业级应用开发最佳首选框架, /image/cover1.png, 3, 4, 5
2022-08-15 22:35:30.109 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, null, null, 零基础入门 Vue开发,企业级应用开发最佳首选框架, /image/cover2.png, null, null, null
2022-08-15 22:35:30.110 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, null, null, 零基础入门 Python开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:30.110 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 4, Mysql 入门教程, null, null, 零基础入门 Mysql开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:30.110 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 4
2022-08-15 22:35:30.111 INFO  com.jiawa.wiki.service.EbookService               :43   [32m                  [0;39m 总行数: 5
2022-08-15 22:35:30.111 INFO  com.jiawa.wiki.service.EbookService               :44   [32m                  [0;39m 总页数: 2
2022-08-15 22:35:30.111 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":11,"category2Id":2,"cover":"/image/cover1.png","description":"零基础入门Java开发,企业级应用开发最佳首选框架","docCount":3,"id":1,"name":"SpringBoot入门教程","viewCount":4,"voteCount":5},{"cover":"/image/cover2.png","description":"零基础入门 Vue开发,企业级应用开发最佳首选框架","id":2,"name":"Vue 入门教程"},{"description":"零基础入门 Python开发,企业级应用开发最佳首选框架","id":3,"name":"Python 入门教程"},{"description":"零基础入门 Mysql开发,企业级应用开发最佳首选框架","id":4,"name":"Mysql 入门教程"}],"total":5},"success":true}
2022-08-15 22:35:30.111 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：102 ms -------------
2022-08-15 22:35:35.098 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:35:35.098 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/save POST
2022-08-15 22:35:35.099 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.save
2022-08-15 22:35:35.099 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 22:35:35.099 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"category1Id":1,"category2Id":1,"cover":"1","description":"1","name":"1"}]
2022-08-15 22:35:35.132 DEBUG com.jiawa.wiki.mapper.EbookMapper.insert          :137  [32m                  [0;39m ==>  Preparing: insert into ebook (id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count ) values (?, ?, ?, ?, ?, ?, ?, ?, ? )
2022-08-15 22:35:35.134 DEBUG com.jiawa.wiki.mapper.EbookMapper.insert          :137  [32m                  [0;39m ==> Parameters: 214391576753999872(Long), 1(String), 1(Long), 1(Long), 1(String), 1(String), null, null, null
2022-08-15 22:35:35.199 DEBUG com.jiawa.wiki.mapper.EbookMapper.insert          :137  [32m                  [0;39m <==    Updates: 1
2022-08-15 22:35:35.200 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"success":true}
2022-08-15 22:35:35.200 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：102 ms -------------
2022-08-15 22:35:35.217 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:35:35.217 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 22:35:35.217 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 22:35:35.217 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 22:35:35.218 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":1,"size":4}]
2022-08-15 22:35:35.218 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 22:35:35.219 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 22:35:35.250 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 22:35:35.250 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 6
2022-08-15 22:35:35.251 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 22:35:35.251 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-08-15 22:35:35.252 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 4(Integer)
2022-08-15 22:35:35.283 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 22:35:35.284 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1, SpringBoot入门教程, 11, 2, 零基础入门Java开发,企业级应用开发最佳首选框架, /image/cover1.png, 3, 4, 5
2022-08-15 22:35:35.284 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, null, null, 零基础入门 Vue开发,企业级应用开发最佳首选框架, /image/cover2.png, null, null, null
2022-08-15 22:35:35.284 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, null, null, 零基础入门 Python开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:35.285 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 4, Mysql 入门教程, null, null, 零基础入门 Mysql开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:35.285 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 4
2022-08-15 22:35:35.285 INFO  com.jiawa.wiki.service.EbookService               :43   [32m                  [0;39m 总行数: 6
2022-08-15 22:35:35.285 INFO  com.jiawa.wiki.service.EbookService               :44   [32m                  [0;39m 总页数: 2
2022-08-15 22:35:35.286 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":11,"category2Id":2,"cover":"/image/cover1.png","description":"零基础入门Java开发,企业级应用开发最佳首选框架","docCount":3,"id":1,"name":"SpringBoot入门教程","viewCount":4,"voteCount":5},{"cover":"/image/cover2.png","description":"零基础入门 Vue开发,企业级应用开发最佳首选框架","id":2,"name":"Vue 入门教程"},{"description":"零基础入门 Python开发,企业级应用开发最佳首选框架","id":3,"name":"Python 入门教程"},{"description":"零基础入门 Mysql开发,企业级应用开发最佳首选框架","id":4,"name":"Mysql 入门教程"}],"total":6},"success":true}
2022-08-15 22:35:35.286 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：69 ms -------------
2022-08-15 22:35:41.000 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:35:41.001 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 22:35:41.001 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 22:35:41.001 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 22:35:41.001 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":1,"size":4}]
2022-08-15 22:35:41.454 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:35:41.454 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 22:35:41.454 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 22:35:41.454 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 22:35:41.454 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":1,"size":1000}]
2022-08-15 22:35:44.881 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 22:35:44.881 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 22:35:44.883 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 22:35:44.883 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 22:35:44.935 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 22:35:44.935 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 6
2022-08-15 22:35:44.936 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 22:35:44.936 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-08-15 22:35:44.937 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 4(Integer)
2022-08-15 22:35:44.937 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 22:35:44.937 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 6
2022-08-15 22:35:44.938 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
2022-08-15 22:35:44.938 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-08-15 22:35:44.938 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m ==> Parameters: 1000(Integer)
2022-08-15 22:35:44.969 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 22:35:44.970 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1, SpringBoot入门教程, 11, 2, 零基础入门Java开发,企业级应用开发最佳首选框架, /image/cover1.png, 3, 4, 5
2022-08-15 22:35:44.970 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, null, null, 零基础入门 Vue开发,企业级应用开发最佳首选框架, /image/cover2.png, null, null, null
2022-08-15 22:35:44.971 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, null, null, 零基础入门 Python开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:44.971 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-08-15 22:35:44.972 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 1, SpringBoot入门教程, 11, 2, 零基础入门Java开发,企业级应用开发最佳首选框架, /image/cover1.png, 3, 4, 5
2022-08-15 22:35:44.972 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 4, Mysql 入门教程, null, null, 零基础入门 Mysql开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:44.972 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, null, null, 零基础入门 Vue开发,企业级应用开发最佳首选框架, /image/cover2.png, null, null, null
2022-08-15 22:35:44.972 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 4
2022-08-15 22:35:44.972 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, null, null, 零基础入门 Python开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:44.973 INFO  com.jiawa.wiki.service.EbookService               :43   [32m                  [0;39m 总行数: 6
2022-08-15 22:35:44.973 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 4, Mysql 入门教程, null, null, 零基础入门 Mysql开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:44.973 INFO  com.jiawa.wiki.service.EbookService               :44   [32m                  [0;39m 总页数: 2
2022-08-15 22:35:44.973 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 5, Oracle 入门教程, null, null, 零基础入门 Oracle开发,企业级应用开发最佳首选框架, null, null, null, null
2022-08-15 22:35:44.973 TRACE com.jiawa.wiki.mapper.EbookMapper.selectByExample :143  [32m                  [0;39m <==        Row: 214391576753999872, 1, 1, 1, 1, 1, null, null, null
2022-08-15 22:35:44.973 DEBUG com.jiawa.wiki.mapper.EbookMapper.selectByExample :137  [32m                  [0;39m <==      Total: 6
2022-08-15 22:35:44.974 INFO  com.jiawa.wiki.service.EbookService               :43   [32m                  [0;39m 总行数: 6
2022-08-15 22:35:44.974 INFO  com.jiawa.wiki.service.EbookService               :44   [32m                  [0;39m 总页数: 1
2022-08-15 22:35:44.976 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":11,"category2Id":2,"cover":"/image/cover1.png","description":"零基础入门Java开发,企业级应用开发最佳首选框架","docCount":3,"id":1,"name":"SpringBoot入门教程","viewCount":4,"voteCount":5},{"cover":"/image/cover2.png","description":"零基础入门 Vue开发,企业级应用开发最佳首选框架","id":2,"name":"Vue 入门教程"},{"description":"零基础入门 Python开发,企业级应用开发最佳首选框架","id":3,"name":"Python 入门教程"},{"description":"零基础入门 Mysql开发,企业级应用开发最佳首选框架","id":4,"name":"Mysql 入门教程"},{"description":"零基础入门 Oracle开发,企业级应用开发最佳首选框架","id":5,"name":"Oracle 入门教程"},{"category1Id":1,"category2Id":1,"cover":"1","description":"1","id":214391576753999872,"name":"1"}],"total":6},"success":true}
2022-08-15 22:35:44.976 INFO  com.jiawa.wiki.aspect.LogAspect                   :79   [32m                  [0;39m 返回结果: {"content":{"list":[{"category1Id":11,"category2Id":2,"cover":"/image/cover1.png","description":"零基础入门Java开发,企业级应用开发最佳首选框架","docCount":3,"id":1,"name":"SpringBoot入门教程","viewCount":4,"voteCount":5},{"cover":"/image/cover2.png","description":"零基础入门 Vue开发,企业级应用开发最佳首选框架","id":2,"name":"Vue 入门教程"},{"description":"零基础入门 Python开发,企业级应用开发最佳首选框架","id":3,"name":"Python 入门教程"},{"description":"零基础入门 Mysql开发,企业级应用开发最佳首选框架","id":4,"name":"Mysql 入门教程"}],"total":6},"success":true}
2022-08-15 22:35:44.976 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：3522 ms -------------
2022-08-15 22:35:44.976 INFO  com.jiawa.wiki.aspect.LogAspect                   :80   [32m                  [0;39m ------------- 结束 耗时：3976 ms -------------
2022-08-15 22:35:44.979 INFO  com.jiawa.wiki.aspect.LogAspect                   :44   [32m                  [0;39m ------------- 开始 -------------
2022-08-15 22:35:44.980 INFO  com.jiawa.wiki.aspect.LogAspect                   :45   [32m                  [0;39m 请求地址: http://localhost:8888/ebook/list GET
2022-08-15 22:35:44.980 INFO  com.jiawa.wiki.aspect.LogAspect                   :46   [32m                  [0;39m 类名方法: com.jiawa.wiki.controller.EbookController.list
2022-08-15 22:35:44.980 INFO  com.jiawa.wiki.aspect.LogAspect                   :47   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-08-15 22:35:44.980 INFO  com.jiawa.wiki.aspect.LogAspect                   :67   [32m                  [0;39m 请求参数: [{"page":1,"size":4}]
2022-08-15 22:35:44.981 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-08-15 22:35:44.981 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m ==> Parameters: 
2022-08-15 22:35:45.012 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==    Columns: count(0)
2022-08-15 22:35:45.012 TRACE c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :143  [32m                  [0;39m <==        Row: 6
2022-08-15 22:35:45.012 DEBUG c.j.wiki.mapper.EbookMapper.selectByExample_COUNT :137  [32m                  [0;39m <==      Total: 1
